date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01mar2012,100,15.008,27.246,32.005001,64.773003,67.806999
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01apr2012,100,15.008,24.683001,29.442001,62.210003,65.244003
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01may2012,100,15.008,23.870001,28.629002,61.397003,64.431
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jun2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01jul2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01aug2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01sep2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
01oct2012,100,15.008,24.292,29.050999,61.819,64.852997
